country,count
KH,1
BW,1
DK,1
KI,1
SC,1
PT,1
TN,1
KG,1
NI,1
GP,1
SN,1
PS,1
NG,1
CZ,1
DZ,1
SS,1
NE,1
MX,1
VG,1
CK,1
RW,1
MK,1
JE,1
LU,1
NO,1
SD,1
CY,1
CW,1
SI,1
MA,1
CO,1
UG,1
BN,2
CD,2
TW,2
ZM,2
CL,2
CI,2
KZ,2
AR,2
AZ,2
AE,2
MY,2
PE,2
KR,2
AT,2
EE,3
LV,3
VN,3
GE,3
MD,3
BE,3
KE,4
TH,4
PH,4
IR,4
LT,5
RO,5
ZA,5
PK,5
EU,5
PL,5
CH,5
IT,6
BG,6
JP,6
FR,6
IQ,6
IL,7
ES,7
AU,7
SG,8
UA,8
ID,11
CA,12
TR,12
BD,15
BR,17
DE,17
CN,18
GB,20
NL,25
RU,27
IN,30
HK,31
ZZ,36
US,110
